type;message
check_valores_qdd_plurianual;A uo 1501, programa 147, ação 4476, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 29.937.453,00) diferente da base ações-planejamento (R$ 10.024.044,00). Diferença de R$ 19913409.
check_valores_qdd_plurianual;A uo 1501, programa 147, ação 4477, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 914.147,00) diferente da base ações-planejamento (R$ 707.278,00). Diferença de R$ 206869.
check_valores_qdd_plurianual;A uo 1501, programa 147, ação 4478, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 700.000,00) diferente da base ações-planejamento (R$ 600.000,00). Diferença de R$ 1e+05.
check_valores_qdd_plurianual;A uo 1501, programa 149, ação 4450, função 4, subfunção 126 está com valor do ano 0, base qdd-plurianual (R$ 5.636.137,00) diferente da base ações-planejamento (R$ 7.746.957,00). Diferença de R$ -2110820.
check_valores_qdd_plurianual;A uo 1501, programa 149, ação 4451, função 4, subfunção 126 está com valor do ano 0, base qdd-plurianual (R$ 9.025.558,00) diferente da base ações-planejamento (R$ 11.909.701,00). Diferença de R$ -2884143.
check_valores_qdd_plurianual;A uo 1501, programa 149, ação 4452, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 46.414.466,00) diferente da base ações-planejamento (R$ 40.011.566,00). Diferença de R$ 6402900.
check_valores_qdd_plurianual;A uo 1501, programa 149, ação 4483, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.294.937,00) diferente da base ações-planejamento (R$ 2.221.127,00). Diferença de R$ -926190.
check_valores_qdd_plurianual;A uo 1501, programa 151, ação 4380, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.326.856,00) diferente da base ações-planejamento (R$ 60.240,00). Diferença de R$ 1266616.
check_valores_qdd_plurianual;A uo 1501, programa 151, ação 4453, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 434.400,00) diferente da base ações-planejamento (R$ 234.500,00). Diferença de R$ 199900.
check_valores_qdd_plurianual;A uo 1501, programa 151, ação 4454, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 103.825,00) diferente da base ações-planejamento (R$ 424.700,00). Diferença de R$ -320875.
check_valores_qdd_plurianual;A uo 1501, programa 155, ação 4461, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 153.140,00). Diferença de R$ -153140.
check_valores_qdd_plurianual;A uo 1501, programa 155, ação 4462, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 311.740,00). Diferença de R$ -310740.
check_valores_qdd_plurianual;A uo 1501, programa 156, ação 4465, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 102.221.313,00) diferente da base ações-planejamento (R$ 68.059.369,00). Diferença de R$ 34161944.
check_valores_qdd_plurianual;A uo 1501, programa 156, ação 4466, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 49.754.814,00) diferente da base ações-planejamento (R$ 80.677.484,00). Diferença de R$ -30922670.
check_valores_qdd_plurianual;A uo 1501, programa 156, ação 4467, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 18.095.400,00) diferente da base ações-planejamento (R$ 18.278.504,00). Diferença de R$ -183104.
check_valores_qdd_plurianual;A uo 1501, programa 157, ação 4463, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 26.585,00). Diferença de R$ -26585.
check_valores_qdd_plurianual;A uo 1501, programa 157, ação 4464, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 3.823.348,00) diferente da base ações-planejamento (R$ 3.537.079,00). Diferença de R$ 286269.
check_valores_qdd_plurianual;A uo 1501, programa 159, ação 4470, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 2.932.053,00). Diferença de R$ -2932053.
check_valores_qdd_plurianual;A uo 1501, programa 159, ação 4473, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 8.364.914,00) diferente da base ações-planejamento (R$ 9.258.668,00). Diferença de R$ -893754.
check_valores_qdd_plurianual;A uo 1501, programa 160, ação 1084, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 4.940.836,00) diferente da base ações-planejamento (R$ 5.612.473,00). Diferença de R$ -671637.
check_valores_qdd_plurianual;A uo 1501, programa 160, ação 4485, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 34.020.813,00) diferente da base ações-planejamento (R$ 32.910.932,00). Diferença de R$ 1109881.
check_valores_qdd_plurianual;A uo 1501, programa 160, ação 4486, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.395.528,00) diferente da base ações-planejamento (R$ 658.023,00). Diferença de R$ 737505.
check_valores_qdd_plurianual;A uo 1501, programa 160, ação 4487, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 20.686.867,00) diferente da base ações-planejamento (R$ 20.666.204,00). Diferença de R$ 20663.
check_valores_qdd_plurianual;A uo 1501, programa 161, ação 4491, função 4, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 203.030.428,00) diferente da base ações-planejamento (R$ 188.901.987,00). Diferença de R$ 14128441.
check_valores_qdd_plurianual;A uo 1501, programa 161, ação 4492, função 4, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 28.455.208,00) diferente da base ações-planejamento (R$ 25.556.344,00). Diferença de R$ 2898864.
check_valores_qdd_plurianual;A uo 1501, programa 161, ação 4494, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 91.817.733,00) diferente da base ações-planejamento (R$ 106.834.727,00). Diferença de R$ -15016994.
check_valores_qdd_plurianual;A uo 1501, programa 161, ação 4495, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 33.257.574,00) diferente da base ações-planejamento (R$ 36.961.275,00). Diferença de R$ -3703701.
check_valores_qdd_plurianual;A uo 1501, programa 161, ação 4496, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 69.248.436,00) diferente da base ações-planejamento (R$ 45.994.222,00). Diferença de R$ 23254214.
check_valores_qdd_plurianual;A uo 1501, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 225.523.917,00) diferente da base ações-planejamento (R$ 221.322.851,00). Diferença de R$ 4201066.
check_valores_qdd_plurianual;A uo 1501, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 8.979.939,00) diferente da base ações-planejamento (R$ 6.053.788,00). Diferença de R$ 2926151.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1003, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 321.640,00). Diferença de R$ -320640.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1005, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 316,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -684.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1006, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 316,00) diferente da base ações-planejamento (R$ 901.000,00). Diferença de R$ -900684.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1007, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 20.970.219,00). Diferença de R$ -20969219.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1051, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 52.943,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 51943.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1052, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 316,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -684.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 4060, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 134.851.863,00) diferente da base ações-planejamento (R$ 176.165.737,00). Diferença de R$ -41313874.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 4061, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 9.589.280,00) diferente da base ações-planejamento (R$ 21.093.254,00). Diferença de R$ -11503974.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 4062, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 1.731.539,00) diferente da base ações-planejamento (R$ 4.335.049,00). Diferença de R$ -2603510.
check_valores_qdd_plurianual;A uo 1511, programa 36, ação 1004, função 6, subfunção 183 está com valor do ano 0, base qdd-plurianual (R$ 29.544.660,00) diferente da base ações-planejamento (R$ 23.001.000,00). Diferença de R$ 6543660.
check_valores_qdd_plurianual;A uo 1511, programa 36, ação 4065, função 6, subfunção 422 está com valor do ano 0, base qdd-plurianual (R$ 52.219.071,00) diferente da base ações-planejamento (R$ 50.041.884,00). Diferença de R$ 2177187.
check_valores_qdd_plurianual;A uo 1511, programa 37, ação 2008, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 1.175.556,00) diferente da base ações-planejamento (R$ 1.679.516,00). Diferença de R$ -503960.
check_valores_qdd_plurianual;A uo 1511, programa 37, ação 2011, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 1.227.343,00) diferente da base ações-planejamento (R$ 3.716.897,00). Diferença de R$ -2489554.
check_valores_qdd_plurianual;A uo 1511, programa 37, ação 4066, função 6, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 2.727.980,00) diferente da base ações-planejamento (R$ 2.101.988,00). Diferença de R$ 625992.
check_valores_qdd_plurianual;A uo 1511, programa 705, ação 2417, função 6, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 3.073.340.276,00) diferente da base ações-planejamento (R$ 2.757.133.487,00). Diferença de R$ 316206789.
check_valores_qdd_plurianual;A uo 1511, programa 705, ação 2500, função 6, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 8.116.358,00) diferente da base ações-planejamento (R$ 9.274.969,00). Diferença de R$ -1158611.
check_valores_qdd_plurianual;A uo 1511, programa 705, ação 7010, função 6, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 34.861.590,00) diferente da base ações-planejamento (R$ 10.458.961,00). Diferença de R$ 24402629.
check_valores_qdd_plurianual;A uo 1521, programa 1, ação 4304, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 1.358.205,00) diferente da base ações-planejamento (R$ 2.472.869,00). Diferença de R$ -1114664.
check_valores_qdd_plurianual;A uo 1521, programa 1, ação 4305, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 20.614,00) diferente da base ações-planejamento (R$ 15.375,00). Diferença de R$ 5239.
check_valores_qdd_plurianual;A uo 1521, programa 1, ação 4306, função 14, subfunção 422 está com valor do ano 0, base qdd-plurianual (R$ 1.200,00) diferente da base ações-planejamento (R$ 10.000,00). Diferença de R$ -8800.
check_valores_qdd_plurianual;A uo 1521, programa 2, ação 4307, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 44.679,00) diferente da base ações-planejamento (R$ 27.783,00). Diferença de R$ 16896.
check_valores_qdd_plurianual;A uo 1521, programa 2, ação 4308, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 10.000,00). Diferença de R$ -10000.
check_valores_qdd_plurianual;A uo 1521, programa 2, ação 4309, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 267.515,00) diferente da base ações-planejamento (R$ 126.591,00). Diferença de R$ 140924.
check_valores_qdd_plurianual;A uo 1521, programa 3, ação 4303, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 329.022,00) diferente da base ações-planejamento (R$ 395.848,00). Diferença de R$ -66826.
check_valores_qdd_plurianual;A uo 1521, programa 3, ação 4310, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 17.612,00) diferente da base ações-planejamento (R$ 7.688,00). Diferença de R$ 9924.
check_valores_qdd_plurianual;A uo 1521, programa 3, ação 4311, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 6.633,00) diferente da base ações-planejamento (R$ 7.688,00). Diferença de R$ -1055.
check_valores_qdd_plurianual;A uo 1521, programa 4, ação 4312, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 263.333,00) diferente da base ações-planejamento (R$ 217.225,00). Diferença de R$ 46108.
check_valores_qdd_plurianual;A uo 1521, programa 4, ação 4313, função 4, subfunção 124 está com valor do ano 0, base qdd-plurianual (R$ 10.910,00) diferente da base ações-planejamento (R$ 3.100,00). Diferença de R$ 7810.
check_valores_qdd_plurianual;A uo 1521, programa 4, ação 4314, função 4, subfunção 126 está com valor do ano 0, base qdd-plurianual (R$ 78.364,00) diferente da base ações-planejamento (R$ 218.538,00). Diferença de R$ -140174.
check_valores_qdd_plurianual;A uo 1521, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 68.787.219,00) diferente da base ações-planejamento (R$ 68.195.498,00). Diferença de R$ 591721.
check_valores_qdd_plurianual;A uo 1521, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.401.970,00) diferente da base ações-planejamento (R$ 1.274.006,00). Diferença de R$ 127964.
check_valores_qdd_plurianual;A uo 1541, programa 28, ação 4049, função 10, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 3.473.840,00) diferente da base ações-planejamento (R$ 3.871.026,00). Diferença de R$ -397186.
check_valores_qdd_plurianual;A uo 1541, programa 28, ação 4050, função 10, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 1.019.380,00) diferente da base ações-planejamento (R$ 1.038.905,00). Diferença de R$ -19525.
check_valores_qdd_plurianual;A uo 1541, programa 705, ação 2417, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 18.654.397,00) diferente da base ações-planejamento (R$ 16.910.765,00). Diferença de R$ 1743632.
check_valores_qdd_plurianual;A uo 1541, programa 705, ação 2500, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 8.390.665,00) diferente da base ações-planejamento (R$ 3.090.069,00). Diferença de R$ 5300596.
check_valores_qdd_plurianual;A uo 1631, programa 11, ação 4007, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 806.105,00) diferente da base ações-planejamento (R$ 579.732,00). Diferença de R$ 226373.
check_valores_qdd_plurianual;A uo 1631, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 9.780.334,00) diferente da base ações-planejamento (R$ 8.820.066,00). Diferença de R$ 960268.
check_valores_qdd_plurianual;A uo 1631, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.827.987,00) diferente da base ações-planejamento (R$ 1.253.832,00). Diferença de R$ 1574155.
check_valores_qdd_plurianual;A uo 1711, programa 18, ação 2001, função 4, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 141.040.855,00) diferente da base ações-planejamento (R$ 151.619.332,00). Diferença de R$ -10578477.
check_valores_qdd_plurianual;A uo 1711, programa 18, ação 2002, função 4, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 3.488.682,00) diferente da base ações-planejamento (R$ 3.810.902,00). Diferença de R$ -322220.
check_valores_qdd_plurianual;A uo 1711, programa 18, ação 2003, função 4, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 768.134,00) diferente da base ações-planejamento (R$ 375.359,00). Diferença de R$ 392775.
check_valores_qdd_plurianual;A uo 1711, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 13.153.877,00) diferente da base ações-planejamento (R$ 12.171.807,00). Diferença de R$ 982070.
check_valores_qdd_plurianual;A uo 1711, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.394.769,00) diferente da base ações-planejamento (R$ 1.977.048,00). Diferença de R$ 417721.
check_valores_qdd_plurianual;A uo 1721, programa 5, ação 4111, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 6.456,00) diferente da base ações-planejamento (R$ 15.000,00). Diferença de R$ -8544.
check_valores_qdd_plurianual;A uo 1721, programa 131, ação 2010, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1721, programa 131, ação 2062, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 807.584,00) diferente da base ações-planejamento (R$ 766.819,00). Diferença de R$ 40765.
check_valores_qdd_plurianual;A uo 1721, programa 131, ação 2066, função 7, subfunção 212 está com valor do ano 0, base qdd-plurianual (R$ 623.560,00) diferente da base ações-planejamento (R$ 747.739,00). Diferença de R$ -124179.
check_valores_qdd_plurianual;A uo 1721, programa 131, ação 2070, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 1.617.237,00) diferente da base ações-planejamento (R$ 1.525.160,00). Diferença de R$ 92077.
check_valores_qdd_plurianual;A uo 1721, programa 131, ação 4100, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1721, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 7.659.436,00) diferente da base ações-planejamento (R$ 8.332.788,00). Diferença de R$ -673352.
check_valores_qdd_plurianual;A uo 1721, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.022.661,00) diferente da base ações-planejamento (R$ 1.313.673,00). Diferença de R$ -291012.
check_valores_qdd_plurianual;A uo 1911, programa 705, ação 2049, função 4, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 9.072.345,00) diferente da base ações-planejamento (R$ 8.765.551,00). Diferença de R$ 306794.
check_valores_qdd_plurianual;A uo 1911, programa 705, ação 7663, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 978.410.682,00) diferente da base ações-planejamento (R$ 883.999.520,00). Diferença de R$ 94411162.
check_valores_qdd_plurianual;A uo 1915, programa 705, ação 7752, função 23, subfunção 694 está com valor do ano 0, base qdd-plurianual (R$ 110.000,00) diferente da base ações-planejamento (R$ 110.110.000,00). Diferença de R$ -1.1e+08.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7003, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 983.126.506,00). Diferença de R$ -983126506.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7013, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7030, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 217.221.905,00). Diferença de R$ -217221905.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7043, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 81.048.993,00). Diferença de R$ -81048993.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7658, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 72.859.300,00). Diferença de R$ -72859300.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7886, função 28, subfunção 843 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.320.528.640,00). Diferença de R$ -5320528640.
check_valores_qdd_plurianual;A uo 1916, programa 705, ação 7896, função 28, subfunção 844 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 886.402.022,00). Diferença de R$ -886402022.
check_valores_qdd_plurianual;A uo 1941, programa 160, ação 4488, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.782.256,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 2781256.
check_valores_qdd_plurianual;A uo 1941, programa 160, ação 4489, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.550.296,00) diferente da base ações-planejamento (R$ 2.452.208,00). Diferença de R$ 98088.
check_valores_qdd_plurianual;A uo 1941, programa 705, ação 7024, função 4, subfunção 274 está com valor do ano 0, base qdd-plurianual (R$ 23.804.806,00) diferente da base ações-planejamento (R$ 35.959.710,00). Diferença de R$ -12154904.
check_valores_qdd_plurianual;A uo 1941, programa 705, ação 7441, função 4, subfunção 274 está com valor do ano 0, base qdd-plurianual (R$ 190.931.851,00) diferente da base ações-planejamento (R$ 173.432.913,00). Diferença de R$ 17498938.
check_valores_qdd_plurianual;A uo 1951, programa 705, ação 2131, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 100.000.000,00). Diferença de R$ -1e+08.
check_valores_qdd_plurianual;A uo 1951, programa 705, ação 2132, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 32.200.757,00). Diferença de R$ -32200757.
check_valores_qdd_plurianual;A uo 1991, programa 999, ação 9999, função 99, subfunção 999 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.053.098.607,00). Diferença de R$ -1053098607.
check_valores_qdd_plurianual;A uo 2011, programa 39, ação 2012, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 27.018.840,00) diferente da base ações-planejamento (R$ 15.100.715,00). Diferença de R$ 11918125.
check_valores_qdd_plurianual;A uo 2011, programa 39, ação 4068, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 16.528.242,00) diferente da base ações-planejamento (R$ 10.727.555,00). Diferença de R$ 5800687.
check_valores_qdd_plurianual;A uo 2011, programa 39, ação 4073, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 478.889.461,00) diferente da base ações-planejamento (R$ 379.540.875,00). Diferença de R$ 99348586.
check_valores_qdd_plurianual;A uo 2011, programa 39, ação 4074, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 367.182.747,00) diferente da base ações-planejamento (R$ 250.511.959,00). Diferença de R$ 116670788.
check_valores_qdd_plurianual;A uo 2011, programa 39, ação 4410, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 86.673.748,00) diferente da base ações-planejamento (R$ 84.149.272,00). Diferença de R$ 2524476.
check_valores_qdd_plurianual;A uo 2011, programa 88, ação 4229, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 19.081.611,00) diferente da base ações-planejamento (R$ 17.906.660,00). Diferença de R$ 1174951.
check_valores_qdd_plurianual;A uo 2011, programa 88, ação 4230, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 20.790.642,00) diferente da base ações-planejamento (R$ 11.893.937,00). Diferença de R$ 8896705.
check_valores_qdd_plurianual;A uo 2011, programa 88, ação 4231, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 392.798.861,00) diferente da base ações-planejamento (R$ 306.672.672,00). Diferença de R$ 86126189.
check_valores_qdd_plurianual;A uo 2011, programa 138, ação 4409, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 1.200.000,00) diferente da base ações-planejamento (R$ 903.106,00). Diferença de R$ 296894.
check_valores_qdd_plurianual;A uo 2011, programa 705, ação 2014, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 81.596.491,00) diferente da base ações-planejamento (R$ 8.440.123,00). Diferença de R$ 73156368.
check_valores_qdd_plurianual;A uo 2011, programa 705, ação 2039, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 27.362.965,00) diferente da base ações-planejamento (R$ 20.271.224,00). Diferença de R$ 7091741.
check_valores_qdd_plurianual;A uo 2011, programa 705, ação 2417, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 344.790.681,00) diferente da base ações-planejamento (R$ 326.716.513,00). Diferença de R$ 18074168.
check_valores_qdd_plurianual;A uo 2011, programa 705, ação 2500, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 122.173.695,00) diferente da base ações-planejamento (R$ 60.202.459,00). Diferença de R$ 61971236.
check_valores_qdd_plurianual;A uo 2011, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 179.387.203,00) diferente da base ações-planejamento (R$ 143.622.817,00). Diferença de R$ 35764386.
check_valores_qdd_plurianual;A uo 2041, programa 126, ação 4340, função 23, subfunção 692 está com valor do ano 0, base qdd-plurianual (R$ 1.615.200,00) diferente da base ações-planejamento (R$ 1.972.997,00). Diferença de R$ -357797.
check_valores_qdd_plurianual;A uo 2041, programa 705, ação 2417, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.581.433,00) diferente da base ações-planejamento (R$ 2.447.338,00). Diferença de R$ 134095.
check_valores_qdd_plurianual;A uo 2041, programa 705, ação 2500, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.106.974,00) diferente da base ações-planejamento (R$ 430.620,00). Diferença de R$ 676354.
check_valores_qdd_plurianual;A uo 2041, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4240, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 1.646.605,00) diferente da base ações-planejamento (R$ 2.048.442,00). Diferença de R$ -401837.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4242, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 291.059,00) diferente da base ações-planejamento (R$ 120.427,00). Diferença de R$ 170632.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4243, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 7.444.445,00) diferente da base ações-planejamento (R$ 6.729.490,00). Diferença de R$ 714955.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4244, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 1.982.376,00) diferente da base ações-planejamento (R$ 1.007.364,00). Diferença de R$ 975012.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4245, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 4.436.299,00) diferente da base ações-planejamento (R$ 4.002.129,00). Diferença de R$ 434170.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4246, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 2.449.136,00) diferente da base ações-planejamento (R$ 3.472.222,00). Diferença de R$ -1023086.
check_valores_qdd_plurianual;A uo 2061, programa 91, ação 4247, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 140.570,00). Diferença de R$ -140570.
check_valores_qdd_plurianual;A uo 2061, programa 93, ação 4248, função 13, subfunção 573 está com valor do ano 0, base qdd-plurianual (R$ 248.309,00) diferente da base ações-planejamento (R$ 655.693,00). Diferença de R$ -407384.
check_valores_qdd_plurianual;A uo 2061, programa 95, ação 4249, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 1.200.570,00) diferente da base ações-planejamento (R$ 608.822,00). Diferença de R$ 591748.
