type;message
check_valores_qdd_plurianual;A uo 1491, programa 119, ação 2045, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 411.453.482,00) diferente da base ações-planejamento (R$ 353.159.782,00). Diferença de R$ 58293700.
check_valores_qdd_plurianual;A uo 1491, programa 119, ação 2046, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 25.000.000,00). Diferença de R$ -2.5e+07.
check_valores_qdd_plurianual;A uo 1491, programa 119, ação 2048, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 602.919.381,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 602918381.
check_valores_qdd_plurianual;A uo 1491, programa 122, ação 2138, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 63,00) diferente da base ações-planejamento (R$ 1.253.257.625,00). Diferença de R$ -1253257562.
check_valores_qdd_plurianual;A uo 1491, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 13.495.435,00) diferente da base ações-planejamento (R$ 11.995.435,00). Diferença de R$ 1500000.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1006, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 901.000,00) diferente da base ações-planejamento (R$ 601.000,00). Diferença de R$ 3e+05.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 1007, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 20.970.219,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 20969219.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 4060, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 176.165.737,00) diferente da base ações-planejamento (R$ 173.015.737,00). Diferença de R$ 3150000.
check_valores_qdd_plurianual;A uo 1511, programa 32, ação 4061, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 21.093.254,00) diferente da base ações-planejamento (R$ 20.003.254,00). Diferença de R$ 1090000.
check_valores_qdd_plurianual;A uo 2421, programa 56, ação 1025, função 17, subfunção 511 está com valor do ano 0, base qdd-plurianual (R$ 7.454.532,00) diferente da base ações-planejamento (R$ 1.594.532,00). Diferença de R$ 5860000.
check_valores_qdd_plurianual;A uo 2421, programa 56, ação 1028, função 17, subfunção 511 está com valor do ano 0, base qdd-plurianual (R$ 15.899.359,00) diferente da base ações-planejamento (R$ 14.118.359,00). Diferença de R$ 1781000.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4323, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 1.355.000,00) diferente da base ações-planejamento (R$ 855.000,00). Diferença de R$ 5e+05.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4325, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 1.893.601,00) diferente da base ações-planejamento (R$ 1.443.601,00). Diferença de R$ 450000.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4516, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 17.192.238,00) diferente da base ações-planejamento (R$ 15.322.238,00). Diferença de R$ 1870000.
check_valores_qdd_plurianual;A uo 2421, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 15.690.874,00) diferente da base ações-planejamento (R$ 14.690.874,00). Diferença de R$ 1e+06.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4121, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 2.384.340.642,00) diferente da base ações-planejamento (R$ 2.157.617.240,00). Diferença de R$ 226723402.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4122, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 300.966.357,00) diferente da base ações-planejamento (R$ 299.266.357,00). Diferença de R$ 1700000.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4123, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 332.825.671,00) diferente da base ações-planejamento (R$ 282.368.960,00). Diferença de R$ 50456711.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4125, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 864.488.132,00) diferente da base ações-planejamento (R$ 550.337.363,00). Diferença de R$ 314150769.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4126, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 120.375.831,00) diferente da base ações-planejamento (R$ 119.835.831,00). Diferença de R$ 540000.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4127, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 485.493.730,00) diferente da base ações-planejamento (R$ 200.171.350,00). Diferença de R$ 285322380.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4129, função 10, subfunção 242 está com valor do ano 0, base qdd-plurianual (R$ 195.117.937,00) diferente da base ações-planejamento (R$ 175.461.080,00). Diferença de R$ 19656857.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4130, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 131.751.290,00) diferente da base ações-planejamento (R$ 129.211.290,00). Diferença de R$ 2540000.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4131, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 372.383.003,00) diferente da base ações-planejamento (R$ 355.924.634,00). Diferença de R$ 16458369.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4134, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 67.884.170,00) diferente da base ações-planejamento (R$ 55.925.801,00). Diferença de R$ 11958369.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4135, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 126.631.842,00) diferente da base ações-planejamento (R$ 110.177.775,00). Diferença de R$ 16454067.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4136, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 542.728.177,00) diferente da base ações-planejamento (R$ 540.679.608,00). Diferença de R$ 2048569.
check_valores_qdd_plurianual;A uo 4291, programa 705, ação 2087, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 920.794.395,00). Diferença de R$ -920794395.
check_valores_qdd_plurianual;A uo 4291, programa 705, ação 2500, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 186.040.243,00) diferente da base ações-planejamento (R$ 136.021.363,00). Diferença de R$ 50018880.
